date,open,close,low,high
2020-08-11,111.96875,112.7275,109.106675,112.4825
2020-08-12,110.4975,109.375,110.2975,113.275
2020-08-13,114.43,113.01,113.9275,116.0425
2020-08-14,114.82875,115.01,113.045,115.0
2020-08-17,116.0625,114.9075,113.962525,116.0875
2020-08-18,114.3525,114.6075,114.0075,116.0
2020-08-19,115.98325,115.5625,115.61,117.1625
2020-08-20,115.75,115.7075,115.733375,118.392
2020-08-21,119.2625,118.275,119.25,124.868
2020-08-24,128.6975,124.37,123.93625,128.785
2020-08-25,124.6975,125.8575,123.0525,125.1793
2020-08-26,126.179125,124.825,125.0825,126.9925
2020-08-27,127.1425,126.5225,123.8325,127.485
2020-08-28,126.0575,125.01,124.58625,126.4375
2020-08-31,125.28,124.8075,125.07,131.0
2020-09-01,132.19,129.04,130.56,134.78
2020-09-02,137.59,134.18,127.0,138.42
2020-09-03,128.11,131.4,120.18,128.785
2020-09-04,120.07,120.88,110.89,123.7
2020-09-08,114.36,120.96,112.28,118.94
2020-09-09,117.26,112.82,115.26,119.14
2020-09-10,120.36,117.32,112.5,120.51
2020-09-11,114.57,113.49,110.0,115.23
2020-09-14,114.06,112.0,112.82,115.9
2020-09-15,118.33,115.355,113.61,118.829
2020-09-16,114.76,115.54,112.02,115.955
2020-09-17,109.82,112.13,108.7,112.18
2020-09-18,110.53,110.34,106.1,111.25
2020-09-21,104.03,106.84,103.34,110.62
2020-09-22,112.68,110.08,109.16,112.86
2020-09-23,111.28,111.81,106.8,112.085
2020-09-24,105.17,107.12,105.0,110.25
2020-09-25,108.43,108.22,107.67,112.44
2020-09-28,115.01,112.28,112.78,115.42
2020-09-29,114.55,114.96,113.57,115.31
2020-09-30,113.79,114.09,113.09,117.26
2020-10-01,117.64,115.81,115.83,117.83
2020-10-02,112.89,116.79,112.22,115.37
2020-10-05,113.91,113.02,113.55,116.65
2020-10-06,115.82,116.5,112.285,116.095
2020-10-07,114.62,113.16,114.13,115.55
2020-10-08,116.25,115.08,114.5901,116.41
2020-10-09,115.28,114.97,114.92,117.48
2020-10-12,120.93,116.97,119.31,125.18
2020-10-13,126.09,124.4,119.7,126.46
2020-10-14,121.38,121.1,119.625,123.015
2020-10-15,118.72,121.19,118.15,121.2
2020-10-16,121.28,120.71,118.81,121.73
2020-10-19,119.96,119.02,115.65,120.42
2020-10-20,116.2,115.98,115.63,118.98
2020-10-21,117.65,115.755,114.97,118.695
2020-10-22,117.45,116.87,114.35,118.04
2020-10-23,116.39,115.75,112.88,116.55
2020-10-26,114.01,115.04,112.88,117.275
2020-10-27,116.6,116.6,114.57,117.275
2020-10-28,120.16,115.775,111.94,120.42
2020-10-29,112.37,111.2,109.34,116.92
2020-10-30,111.06,115.32,107.72,111.99
2020-11-02,109.11,108.86,107.32,110.68
2020-11-03,109.66,108.77,108.725,111.49
2020-11-04,114.14,110.44,112.35,115.59
2020-11-05,117.95,114.95,116.8686,119.62
2020-11-06,118.32,118.82476723159,116.13,119.2
2020-11-09,120.5,118.69,116.05,121.99
2020-11-10,115.55,116.32,114.13,117.59
2020-11-11,117.19,115.97,116.44,119.63
2020-11-12,119.62,119.49,118.57,120.53
2020-11-13,119.44,119.21,117.87,119.75
2020-11-16,118.92,119.26,118.146,120.99
2020-11-17,119.55,120.3,118.96,120.6741
2020-11-18,118.61,119.39,118.0,119.82
2020-11-19,117.59,118.03,116.81,119.06
2020-11-20,118.64,118.64,117.29,118.85
2020-11-23,117.18,117.34,113.75,117.6202
2020-11-24,113.91,113.85,112.59,115.85
2020-11-25,115.55,115.17,115.0,116.75
2020-11-27,116.57,116.03,116.22,117.49
2020-11-30,116.97,116.59,116.69,120.98
2020-12-01,121.01,119.05,120.01,123.475
2020-12-02,122.02,122.72,120.89,123.37
2020-12-03,123.52,123.08,122.21,123.78
2020-12-04,122.6,122.94,121.52,123.15
2020-12-07,122.31,122.25,122.21,124.57
2020-12-08,124.37,123.75,123.09,124.985
2020-12-09,124.53,124.38,121.0,125.95
2020-12-10,120.5,121.78,120.02,123.87
2020-12-11,122.43,123.24,120.55,122.76
2020-12-14,123.21,122.41,121.72,123.335
2020-12-15,124.34,121.78,123.7,127.9
2020-12-16,127.41,127.88,126.56,128.37
2020-12-17,128.9,127.81,128.03,129.58
2020-12-18,128.96,128.7,126.12,129.1
2020-12-21,125.02,126.655,123.449,128.31
2020-12-22,131.61,128.23,129.65,134.405
2020-12-23,132.16,131.88,130.78,132.57
2020-12-24,131.32,130.96,131.02,133.46
2020-12-28,133.99,131.97,133.51,137.34
2020-12-29,138.05,136.69,134.3409,138.789
2020-12-30,135.58,134.87,133.39,135.99
2020-12-31,134.08,133.72,131.72,134.74
2021-01-04,133.52,132.69,126.76,134.06
2021-01-05,128.89,129.41,128.39,131.74
2021-01-06,127.72,131.01,126.382,131.0499
2021-01-07,128.36,126.6,127.86,131.63
2021-01-08,132.43,130.92,130.23,132.63
2021-01-11,129.19,132.05,128.5,130.7
2021-01-12,128.5,128.98,126.86,129.69
2021-01-13,128.76,128.8,128.47,131.45
2021-01-14,130.8,130.89,128.76,131.13
2021-01-15,128.78,128.91,127.0,130.2242
2021-01-19,127.78,127.14,126.938,128.71
2021-01-20,128.66,127.83,128.52,132.49
2021-01-21,133.8,132.03,133.52,139.67
2021-01-22,136.28,136.87,135.02,139.85
2021-01-25,143.07,139.07,136.54,145.09
2021-01-26,143.6,142.92,141.37,144.3
2021-01-27,143.43,143.16,140.41,144.3
2021-01-28,139.52,142.06,136.7,142.06
2021-01-29,135.83,137.09,130.21,136.74
2021-02-01,133.75,131.96,130.93,135.38
2021-02-02,135.73,134.14,134.61,136.36
2021-02-03,135.76,134.99,133.61,135.77
2021-02-04,136.3,133.94,134.59,137.4
2021-02-05,137.35,137.18436388859,135.86,138.04
2021-02-08,136.03,136.76,134.92,136.96
2021-02-09,136.62,136.91,135.85,137.877
2021-02-10,136.48,136.01,134.4,136.99
2021-02-11,135.9,135.39,133.77,136.39
2021-02-12,134.35,135.13,133.6921,135.53
2021-02-16,135.49,135.37,132.79,136.01
2021-02-17,131.25,133.19,129.47,132.28
2021-02-18,129.2,130.84,127.41,129.995
2021-02-19,130.24,129.71,128.8,130.71
2021-02-22,120.8,129.87,120.27,129.71
2021-02-23,124.325,126.0,118.39,126.705
2021-02-24,123.895,125.86,122.23,127.3
2021-02-25,122.43,125.35,120.53,126.45
2021-02-26,125.135,120.99,120.92,126.09
2021-03-01,126.75,121.26,122.8,127.835
2021-03-02,124.185,127.79,123.87,128.71
2021-03-03,121.805,125.12,120.72,125.74
2021-03-04,120.06,122.06,117.745,123.6
2021-03-05,128.51,120.13,117.575,128.73
2021-03-08,120.275,121.42,116.46,121.855
2021-03-09,120.55,116.36,118.56,122.04
2021-03-10,122.27,121.085,119.455,123.19
2021-03-11,120.365,120.67,119.165,122.205
2021-03-12,123.18,123.32,120.465,123.615
2021-03-15,121.41,121.03,120.42,126.73
2021-03-16,125.7,123.99,122.41,127.22
2021-03-17,124.05,125.57,120.325,125.8599
2021-03-18,122.88,124.76,120.115,123.845
2021-03-19,119.9,120.53,119.675,123.725
2021-03-22,121.465,119.99,120.22,123.865
2021-03-23,123.33,123.39,119.095,124.24
2021-03-24,120.845,122.54,118.92,123.15
2021-03-25,119.54,120.09,118.6,122.58
2021-03-26,120.35,120.59,118.92,121.93
2021-03-29,122.995,121.21,119.395,123.5
2021-03-30,119.16,117.66,117.475,123.275
2021-03-31,122.15,122.15,116.79,122.15
2021-04-01,126.125,122.15,122.15,127.015
2021-04-05,126.105,123.0,123.065,127.125
2021-04-06,129.98,125.9,125.65,130.07
2021-04-07,130.945,126.21,125.14,131.485
2021-04-08,131.92,127.9,128.515,133.0
2021-04-09,131.92,130.36,129.33,133.0
2021-04-12,134.415,132.995,130.635,134.59
2021-04-13,134.96,131.24,119.82,135.0
2021-04-14,134.355,134.43,131.66,135.06
2021-04-15,133.895,132.03,133.26,134.99
2021-04-16,134.63,134.5,133.28,134.9
2021-04-19,134.76,134.16,132.585,135.47
2021-04-20,131.805,134.84,131.35,135.53
2021-04-21,133.14,133.11,131.31,133.975
2021-04-22,132.23,133.5,131.42,134.425
2021-04-23,122.15,131.94,122.15,135.12
2021-04-26,135.08,134.32,133.56,135.39
2021-04-27,136.55,134.72,133.045,137.06
2021-04-28,132.7,134.39,132.655,139.48
2021-04-29,132.7,133.58,131.34,137.45
2021-04-30,132.655,133.48,131.07,133.765
2021-05-03,129.555,131.46,126.71,134.065
2021-05-04,128.245,132.54,126.7,131.48
2021-05-05,128.245,127.85,127.63,130.44
2021-05-06,128.605,128.1,126.82,130.57
2021-05-07,123.27,129.74,123.255,131.94
2021-05-10,124.115,130.21,122.26,129.99
2021-05-11,125.22,126.85,122.325,126.275
2021-05-12,126.45,125.91,122.25,127.615
2021-05-13,126.045,122.77,123.28,127.825
2021-05-14,126.43,124.97,125.375,127.88
2021-05-17,134.27,127.45,124.81,134.88
2021-05-18,123.39,126.27,123.535,135.055
2021-05-19,126.01,124.85,122.87,127.715
2021-05-20,127.015,124.69,124.93,127.715
2021-05-21,126.735,127.31,125.355,128.14
2021-05-24,127.07,125.43,125.94,127.935
2021-05-25,126.96,127.1,126.32,128.315
2021-05-26,127.36,126.9,125.815,127.455
2021-05-27,125.14,126.85,124.65,127.64
2021-05-28,124.745,125.28,124.405,131.14
2021-06-01,124.19,124.61,123.94,125.35
2021-06-02,123.74,124.28,123.395,125.235
2021-06-03,124.82,125.06,123.13,125.265
2021-06-04,125.76,123.54,123.82,126.155
2021-06-07,127.425,125.89,124.84,127.535
2021-06-08,127.19,125.9,126.22,128.46
2021-06-09,127.015,126.74,126.52,128.15
2021-06-10,123.39,127.13,123.21,128.18
2021-06-11,126.87,126.11,126.105,127.44
2021-06-14,128.34,127.35,127.07,130.495
2021-06-15,129.97,130.48,129.39,130.595
2021-06-16,129.965,129.64,128.48,130.89
2021-06-17,130.13,130.15,129.24,132.55
2021-06-18,130.755,131.79,130.29,131.52
2021-06-21,129.47,130.46,129.215,132.405
2021-06-22,133.795,132.3,131.62,134.075
2021-06-23,133.315,133.98,132.93,134.315
2021-06-24,132.185,133.7,131.78,134.66
2021-06-25,134.075,133.41,132.635,135.245
2021-06-28,134.32,133.11,133.13,135.245
2021-06-29,134.695,134.78,134.36,136.49
2021-06-30,136.145,136.33,135.88,137.405
